rbd,agno,prom_mate2m_rbd,prom_lect2m_rbd,cod_grupo,cod_rural_rbd,cod_depe2,ind_am,ind_cc,ind_hv,ind_pf
9408,2025,267.0,245.0,2.0,1,2,,,,
9409,2023,244.0,244.0,2.0,1,2,,85.0,,
9409,2024,252.0,252.0,2.0,1,2,,81.0,,
9409,2025,247.0,255.0,2.0,1,2,,,,
9410,2023,231.0,231.0,2.0,1,1,,83.0,,
9410,2024,227.0,235.0,2.0,1,1,,83.0,,
9410,2025,220.0,207.0,2.0,1,4,,,,
9411,2023,220.0,219.0,2.0,1,4,,79.0,,
9411,2024,207.0,231.0,2.0,1,4,,77.0,,
9411,2025,210.0,214.0,2.0,1,4,,,,
9419,2023,198.0,198.0,2.0,1,1,,82.0,,
9419,2024,227.0,244.0,1.0,1,1,,93.0,,
9419,2025,211.0,215.0,3.0,1,4,,,,
9422,2023,199.0,230.0,2.0,1,1,,79.0,,
9422,2024,208.0,229.0,2.0,1,1,,80.0,,
9422,2025,218.0,219.0,2.0,1,4,,,,
9472,2023,238.0,232.0,2.0,1,2,,76.0,,
9472,2024,238.0,237.0,2.0,1,2,,72.0,,
9472,2025,232.0,235.0,2.0,1,2,,,,
9474,2023,233.0,267.0,2.0,1,2,,88.0,,
9474,2024,251.0,257.0,3.0,1,2,,85.0,,
9484,2023,275.0,268.0,4.0,1,2,,86.0,,
9484,2024,279.0,259.0,4.0,1,2,,82.0,,
9484,2025,242.0,245.0,4.0,1,2,,,,
9486,2023,246.0,248.0,3.0,1,2,,80.0,,
9486,2024,253.0,260.0,3.0,1,2,,80.0,,
9486,2025,244.0,251.0,3.0,1,2,,,,
9487,2023,215.0,195.0,2.0,1,2,,82.0,,
9487,2024,221.0,212.0,1.0,1,2,,85.0,,
9487,2025,207.0,188.0,1.0,1,2,,,,
9489,2023,222.0,237.0,2.0,1,2,,82.0,,
9489,2024,235.0,237.0,2.0,1,2,,87.0,,
9489,2025,257.0,240.0,2.0,1,2,,,,
9500,2023,264.0,284.0,4.0,1,2,,82.0,,
9500,2024,292.0,298.0,4.0,1,2,,72.0,,
9500,2025,276.0,282.0,4.0,1,2,,,,
9502,2023,256.0,260.0,2.0,1,2,,88.0,,
9502,2024,235.0,258.0,2.0,1,2,,82.0,,
9502,2025,253.0,264.0,2.0,1,2,,,,
9504,2023,254.0,245.0,3.0,1,2,,73.0,,
9504,2024,250.0,246.0,3.0,1,2,,74.0,,
9504,2025,290.0,273.0,3.0,1,2,,,,
9505,2023,289.0,272.0,3.0,1,2,,81.0,,
9505,2024,281.0,251.0,2.0,1,2,,82.0,,
9505,2025,308.0,259.0,3.0,1,2,,,,
9509,2023,260.0,269.0,5.0,1,3,,84.0,,
9509,2024,233.0,265.0,5.0,1,3,,86.0,,
9509,2025,254.0,260.0,5.0,1,3,,,,
9519,2023,286.0,275.0,4.0,1,2,,81.0,,
9519,2024,270.0,274.0,3.0,1,2,,85.0,,
9519,2025,311.0,287.0,4.0,1,2,,,,
9534,2023,287.0,259.0,4.0,1,2,,81.0,,
9534,2024,280.0,250.0,4.0,1,2,,76.0,,
9534,2025,283.0,251.0,4.0,1,2,,,,
9553,2023,269.0,246.0,3.0,1,2,,81.0,,
9553,2024,271.0,276.0,3.0,1,2,,80.0,,
9553,2025,258.0,242.0,4.0,1,2,,,,
9564,2023,277.0,266.0,4.0,1,2,,86.0,,
9564,2024,303.0,280.0,4.0,1,2,,82.0,,
9564,2025,314.0,288.0,4.0,1,2,,,,
9570,2023,334.0,298.0,5.0,1,2,,85.0,,
9570,2024,322.0,296.0,5.0,1,2,,80.0,,
9570,2025,313.0,288.0,5.0,1,2,,,,
9579,2023,225.0,213.0,2.0,1,2,,78.0,,
9579,2024,239.0,231.0,2.0,1,2,,76.0,,
9579,2025,245.0,230.0,2.0,1,2,,,,
9581,2023,234.0,233.0,2.0,1,2,,84.0,,
9581,2024,232.0,245.0,2.0,1,2,,82.0,,
9581,2025,237.0,243.0,2.0,1,2,,,,
9582,2023,216.0,226.0,1.0,1,4,,78.0,,
9582,2024,227.0,226.0,1.0,1,4,,81.0,,
9582,2025,228.0,234.0,2.0,1,4,,,,
9583,2023,198.0,205.0,1.0,1,1,,79.0,,
9583,2024,223.0,206.0,1.0,1,1,,78.0,,
9583,2025,233.0,222.0,1.0,1,4,,,,
9584,2023,235.0,240.0,1.0,1,2,,91.0,,
9584,2024,243.0,231.0,1.0,1,2,,83.0,,
9584,2025,253.0,220.0,2.0,1,2,,,,
9587,2023,258.0,261.0,1.0,1,4,,84.0,,
9587,2024,242.0,237.0,2.0,1,4,,81.0,,
9587,2025,227.0,232.0,2.0,1,4,,,,
9599,2023,219.0,222.0,1.0,1,1,,81.0,,
9599,2024,219.0,229.0,1.0,1,1,,80.0,,
9599,2025,210.0,223.0,1.0,1,4,,,,
9601,2023,202.0,215.0,1.0,1,1,,80.0,,
9601,2024,210.0,192.0,1.0,1,1,,78.0,,
9601,2025,228.0,232.0,1.0,1,4,,,,
9608,2023,213.0,221.0,2.0,1,1,,79.0,,
9608,2024,216.0,241.0,2.0,1,1,,86.0,,
9608,2025,225.0,229.0,1.0,1,4,,,,
9634,2023,231.0,232.0,1.0,1,2,,85.0,,
9634,2024,219.0,239.0,1.0,1,2,,85.0,,
9634,2025,231.0,234.0,1.0,1,2,,,,
9637,2023,261.0,234.0,2.0,1,2,,79.0,,
9637,2024,255.0,234.0,2.0,1,2,,80.0,,
9637,2025,244.0,221.0,2.0,1,2,,,,
9638,2023,217.0,230.0,2.0,1,2,,81.0,,
9638,2024,237.0,247.0,2.0,1,2,,80.0,,
9638,2025,234.0,245.0,1.0,1,2,,,,
9646,2023,301.0,270.0,2.0,1,2,,86.0,,
9646,2024,325.0,269.0,2.0,1,2,,84.0,,
9646,2025,326.0,283.0,2.0,1,2,,,,
9647,2023,292.0,265.0,2.0,1,2,,83.0,,
9647,2024,261.0,261.0,2.0,1,2,,80.0,,
9647,2025,270.0,249.0,2.0,1,2,,,,
9655,2023,301.0,274.0,3.0,1,2,,77.0,,
9655,2024,290.0,269.0,3.0,1,2,,76.0,,
9655,2025,289.0,261.0,3.0,1,2,,,,
9656,2023,277.0,255.0,2.0,1,2,,83.0,,
9656,2024,257.0,261.0,2.0,1,2,,85.0,,
9656,2025,281.0,259.0,2.0,1,2,,,,
9659,2023,222.0,229.0,2.0,1,2,,77.0,,
9659,2024,235.0,234.0,2.0,1,2,,77.0,,
9659,2025,231.0,214.0,3.0,1,2,,,,
9660,2023,241.0,252.0,2.0,1,2,,89.0,,
9660,2024,242.0,251.0,2.0,1,2,,89.0,,
9660,2025,252.0,252.0,2.0,1,2,,,,
9665,2023,227.0,241.0,1.0,1,2,,86.0,,
9665,2024,224.0,231.0,1.0,1,2,,82.0,,
9665,2025,221.0,224.0,1.0,1,2,,,,
9666,2023,229.0,226.0,1.0,1,2,,92.0,,
9666,2024,239.0,249.0,1.0,1,2,,89.0,,
9666,2025,220.0,233.0,1.0,1,2,,,,
9668,2023,217.0,217.0,1.0,1,2,,73.0,,
9668,2024,225.0,224.0,1.0,1,2,,79.0,,
9668,2025,214.0,212.0,1.0,1,2,,,,
9673,2023,259.0,240.0,2.0,1,2,,83.0,,
9673,2024,294.0,249.0,2.0,1,2,,80.0,,
9673,2025,315.0,270.0,2.0,1,2,,,,
9684,2023,260.0,250.0,2.0,1,2,,83.0,,
9684,2024,266.0,260.0,2.0,1,2,,80.0,,
9684,2025,278.0,269.0,2.0,1,2,,,,
9686,2023,211.0,196.0,1.0,1,2,,78.0,,
9686,2024,232.0,232.0,1.0,1,2,,86.0,,
9686,2025,224.0,232.0,1.0,1,2,,,,
9687,2023,229.0,235.0,2.0,1,1,,82.0,,
9687,2024,230.0,228.0,2.0,1,1,,82.0,,
9687,2025,217.0,229.0,2.0,1,4,,,,
9688,2023,214.0,242.0,1.0,1,1,,82.0,,
9688,2024,233.0,236.0,1.0,1,1,,81.0,,
9688,2025,229.0,238.0,1.0,1,4,,,,
9690,2023,207.0,213.0,2.0,1,1,,81.0,,
9690,2024,209.0,209.0,1.0,1,1,,79.0,,
9690,2025,203.0,188.0,1.0,1,4,,,,
9693,2023,238.0,242.0,2.0,1,1,,78.0,,
9693,2024,238.0,233.0,2.0,1,1,,76.0,,
9693,2025,241.0,233.0,2.0,1,4,,,,
9694,2023,238.0,252.0,1.0,1,2,,82.0,,
9694,2024,215.0,241.0,1.0,1,2,,82.0,,
9694,2025,226.0,224.0,1.0,1,2,,,,
9695,2023,208.0,210.0,2.0,1,1,,80.0,,
9695,2024,203.0,205.0,1.0,1,1,,86.0,,
9695,2025,220.0,214.0,1.0,1,4,,,,
9697,2023,207.0,221.0,1.0,1,1,,82.0,,
9697,2024,206.0,218.0,1.0,1,1,,71.0,,
9697,2025,213.0,200.0,1.0,1,4,,,,
9701,2023,243.0,233.0,3.0,1,1,,87.0,,
9701,2024,251.0,254.0,3.0,1,1,,82.0,,
9701,2025,219.0,220.0,3.0,1,4,,,,
9722,2023,234.0,244.0,3.0,1,1,,77.0,,
9722,2024,212.0,235.0,3.0,1,1,,79.0,,
9722,2025,237.0,237.0,3.0,1,4,,,,
9726,2023,214.0,219.0,1.0,1,1,,88.0,,
9726,2024,202.0,222.0,1.0,1,1,,84.0,,
9726,2025,214.0,210.0,1.0,1,4,,,,
9754,2023,225.0,217.0,2.0,1,2,,74.0,,
9754,2024,245.0,233.0,2.0,1,2,,75.0,,
9754,2025,243.0,242.0,2.0,1,2,,,,
9757,2023,262.0,270.0,3.0,1,2,,74.0,,
9757,2024,269.0,282.0,3.0,1,2,,77.0,,
9757,2025,286.0,265.0,3.0,1,2,,,,
9758,2023,277.0,263.0,3.0,1,2,,76.0,,
9758,2024,261.0,262.0,3.0,1,2,,78.0,,
9758,2025,272.0,263.0,3.0,1,2,,,,
9759,2023,249.0,252.0,3.0,1,2,,79.0,,
9759,2024,246.0,262.0,3.0,1,2,,73.0,,
9759,2025,236.0,257.0,3.0,1,2,,,,
9766,2023,285.0,262.0,4.0,1,2,,82.0,,
9766,2024,265.0,260.0,4.0,1,2,,84.0,,
9766,2025,251.0,264.0,4.0,1,2,,,,
9767,2023,300.0,281.0,4.0,1,2,,84.0,,
9767,2024,261.0,255.0,4.0,1,2,,77.0,,
9767,2025,283.0,277.0,4.0,1,2,,,,
9768,2023,270.0,266.0,4.0,1,2,,85.0,,
9768,2024,266.0,275.0,4.0,1,2,,82.0,,
9768,2025,290.0,270.0,4.0,1,2,,,,
9771,2023,257.0,240.0,2.0,1,2,,80.0,,
9771,2024,270.0,244.0,3.0,1,2,,80.0,,
9771,2025,271.0,269.0,3.0,1,2,,,,
9779,2023,249.0,244.0,2.0,1,2,,87.0,,
9779,2024,252.0,256.0,1.0,1,2,,87.0,,
9779,2025,259.0,249.0,2.0,1,2,,,,
9780,2023,235.0,230.0,1.0,1,2,,78.0,,
9780,2024,240.0,239.0,1.0,1,2,,72.0,,
9780,2025,222.0,223.0,1.0,1,2,,,,
9781,2023,235.0,227.0,1.0,1,2,,77.0,,
9781,2024,228.0,233.0,1.0,1,2,,78.0,,
9781,2025,238.0,233.0,2.0,1,2,,,,
9784,2023,220.0,216.0,2.0,1,2,,80.0,,
9784,2024,205.0,221.0,2.0,1,2,,76.0,,
9784,2025,222.0,194.0,2.0,1,2,,,,
9796,2023,254.0,245.0,2.0,1,2,,77.0,,
9796,2024,282.0,270.0,2.0,1,2,,86.0,,
9796,2025,266.0,254.0,2.0,1,2,,,,
9797,2023,266.0,284.0,3.0,1,2,,95.0,,
9797,2024,245.0,277.0,3.0,1,2,,89.0,,
9797,2025,275.0,252.0,3.0,1,2,,,,
9799,2023,266.0,257.0,2.0,1,2,,77.0,,
9799,2024,251.0,256.0,2.0,1,2,,80.0,,
9799,2025,252.0,250.0,2.0,1,2,,,,
9800,2023,271.0,267.0,2.0,1,2,,82.0,,
9800,2024,279.0,268.0,2.0,1,2,,83.0,,
9800,2025,278.0,273.0,2.0,1,2,,,,
9801,2023,260.0,253.0,2.0,1,2,,78.0,,
9801,2024,279.0,265.0,2.0,1,2,,84.0,,
9801,2025,293.0,261.0,3.0,1,2,,,,
9810,2023,244.0,250.0,2.0,1,2,,82.0,,
9810,2024,238.0,220.0,2.0,1,2,,81.0,,
9810,2025,263.0,246.0,2.0,1,2,,,,
9824,2023,232.0,260.0,2.0,1,2,,81.0,,
9824,2024,267.0,253.0,2.0,1,2,,83.0,,
9824,2025,258.0,237.0,3.0,1,2,,,,
9827,2023,241.0,233.0,2.0,1,2,,76.0,,
9827,2024,230.0,231.0,2.0,1,2,,74.0,,
9827,2025,257.0,236.0,2.0,1,2,,,,
9828,2023,249.0,237.0,2.0,1,2,,78.0,,
9828,2024,277.0,266.0,2.0,1,2,,85.0,,
9828,2025,231.0,228.0,2.0,1,2,,,,
9829,2023,247.0,256.0,2.0,1,2,,93.0,,
9829,2024,275.0,246.0,2.0,1,2,,91.0,,
9829,2025,273.0,266.0,2.0,1,2,,,,
9834,2023,230.0,227.0,1.0,1,2,,76.0,,
9834,2024,241.0,245.0,1.0,1,2,,80.0,,
9834,2025,240.0,224.0,1.0,1,2,,,,
9844,2023,239.0,250.0,1.0,1,2,,85.0,,
9844,2024,269.0,258.0,1.0,1,2,,79.0,,
9844,2025,249.0,243.0,1.0,1,2,,,,
9845,2023,264.0,251.0,2.0,1,2,,83.0,,
9845,2024,251.0,256.0,2.0,1,2,,83.0,,
9845,2025,257.0,269.0,2.0,1,2,,,,
9852,2023,280.0,271.0,3.0,1,2,,82.0,,
9852,2024,281.0,261.0,3.0,1,2,,81.0,,
9852,2025,303.0,273.0,3.0,1,2,,,,
9853,2023,218.0,226.0,1.0,1,2,,87.0,,
9853,2024,210.0,238.0,1.0,1,2,,82.0,,
9853,2025,206.0,220.0,1.0,1,2,,,,
9860,2023,265.0,252.0,2.0,1,2,,83.0,,
9860,2024,252.0,241.0,2.0,1,2,,83.0,,
9860,2025,270.0,256.0,2.0,1,2,,,,
9861,2023,218.0,220.0,2.0,1,1,,75.0,,
9861,2024,215.0,216.0,2.0,1,1,,78.0,,
9861,2025,237.0,221.0,2.0,1,4,,,,
9862,2023,223.0,243.0,2.0,1,1,,88.0,,
9862,2024,231.0,234.0,2.0,1,1,,82.0,,
9862,2025,243.0,230.0,2.0,1,4,,,,
9863,2023,237.0,242.0,2.0,1,1,,76.0,,
9863,2024,228.0,246.0,2.0,1,1,,84.0,,
9863,2025,238.0,243.0,2.0,1,4,,,,
9864,2023,224.0,214.0,1.0,1,1,,76.0,,
9864,2024,224.0,223.0,1.0,1,1,,77.0,,
9864,2025,232.0,235.0,2.0,1,4,,,,
9865,2023,210.0,214.0,1.0,1,1,,74.0,,
9865,2024,214.0,210.0,2.0,1,1,,77.0,,
9865,2025,213.0,218.0,1.0,1,4,,,,
9866,2023,258.0,243.0,2.0,1,2,,84.0,,
9866,2024,261.0,240.0,2.0,1,2,,84.0,,
9866,2025,264.0,246.0,2.0,1,2,,,,
9867,2023,215.0,215.0,2.0,1,1,,79.0,,
9867,2024,228.0,238.0,2.0,1,1,,80.0,,
9867,2025,229.0,233.0,2.0,1,4,,,,
9887,2023,201.0,203.0,2.0,1,1,,79.0,,
9887,2024,219.0,210.0,2.0,1,1,,78.0,,
9887,2025,248.0,258.0,2.0,1,4,,,,
9889,2023,204.0,212.0,1.0,1,1,,80.0,,
9889,2024,207.0,221.0,1.0,1,1,,79.0,,
9889,2025,229.0,242.0,1.0,1,4,,,,
9896,2023,241.0,260.0,3.0,1,1,,79.0,,
9896,2024,219.0,240.0,2.0,1,1,,72.0,,
9896,2025,241.0,254.0,3.0,1,4,,,,
9897,2023,281.0,238.0,2.0,1,2,,80.0,,
9897,2024,280.0,234.0,2.0,1,2,,83.0,,
9897,2025,251.0,221.0,2.0,1,2,,,,
9900,2023,239.0,233.0,1.0,1,2,,82.0,,
9900,2024,239.0,229.0,2.0,1,2,,79.0,,
9900,2025,242.0,229.0,2.0,1,2,,,,
9903,2023,279.0,267.0,3.0,1,2,,79.0,,
9903,2024,282.0,269.0,3.0,1,2,,84.0,,
9903,2025,306.0,273.0,3.0,1,2,,,,
9905,2023,318.0,294.0,4.0,1,2,,89.0,,
9905,2024,300.0,299.0,4.0,1,2,,87.0,,
9905,2025,302.0,283.0,4.0,1,2,,,,
9906,2023,243.0,239.0,3.0,1,2,,76.0,,
9906,2024,266.0,251.0,3.0,1,2,,77.0,,
9906,2025,243.0,218.0,3.0,1,2,,,,
9907,2023,324.0,298.0,4.0,1,2,,84.0,,
9907,2024,338.0,304.0,4.0,1,2,,85.0,,
9907,2025,325.0,292.0,4.0,1,2,,,,
9909,2023,209.0,223.0,2.0,1,2,,74.0,,
9909,2024,216.0,223.0,2.0,1,2,,74.0,,
9909,2025,218.0,232.0,2.0,1,2,,,,
9910,2023,262.0,245.0,3.0,1,2,,85.0,,
9910,2024,261.0,261.0,3.0,1,2,,80.0,,
9910,2025,263.0,248.0,3.0,1,2,,,,
9911,2023,238.0,256.0,3.0,1,2,,77.0,,
9911,2024,245.0,255.0,3.0,1,2,,80.0,,
9911,2025,257.0,240.0,4.0,1,2,,,,
9912,2023,239.0,250.0,2.0,1,2,,75.0,,
9912,2024,237.0,267.0,3.0,1,2,,90.0,,
9912,2025,255.0,279.0,3.0,1,2,,,,
9917,2023,227.0,239.0,2.0,1,2,,79.0,,
9917,2024,260.0,241.0,1.0,1,2,,77.0,,
9917,2025,240.0,232.0,2.0,1,2,,,,
9919,2023,253.0,268.0,3.0,1,2,,79.0,,
9919,2024,248.0,255.0,3.0,1,2,,80.0,,
9919,2025,290.0,273.0,4.0,1,2,,,,
9924,2023,299.0,254.0,4.0,1,2,,85.0,,
9924,2024,325.0,277.0,4.0,1,2,,88.0,,
9924,2025,300.0,266.0,4.0,1,2,,,,
9926,2023,239.0,253.0,2.0,1,2,,73.0,,
9926,2024,219.0,251.0,3.0,1,2,,88.0,,
9926,2025,256.0,258.0,3.0,1,2,,,,
9930,2023,241.0,244.0,3.0,1,2,,78.0,,
9930,2024,223.0,204.0,2.0,1,2,,81.0,,
9930,2025,235.0,237.0,2.0,1,2,,,,
9937,2023,276.0,268.0,4.0,1,2,,78.0,,
9937,2024,284.0,264.0,4.0,1,2,,79.0,,
9937,2025,279.0,265.0,4.0,1,2,,,,
9940,2023,249.0,232.0,3.0,1,2,,81.0,,
9940,2024,262.0,245.0,3.0,1,2,,78.0,,
9940,2025,288.0,246.0,3.0,1,2,,,,
9942,2023,229.0,229.0,3.0,1,2,,74.0,,
9942,2024,223.0,210.0,2.0,1,2,,84.0,,
9942,2025,240.0,214.0,2.0,1,2,,,,
9945,2023,227.0,233.0,1.0,1,2,,87.0,,
9945,2024,197.0,221.0,2.0,1,2,,85.0,,
9945,2025,215.0,236.0,2.0,1,2,,,,
9947,2023,286.0,259.0,3.0,1,2,,83.0,,
9947,2024,282.0,249.0,3.0,1,2,,78.0,,
9947,2025,271.0,238.0,3.0,1,2,,,,
9950,2023,280.0,263.0,2.0,1,2,,85.0,,
9950,2024,293.0,256.0,3.0,1,2,,84.0,,
9950,2025,287.0,255.0,3.0,1,2,,,,
9955,2023,234.0,220.0,3.0,1,2,,78.0,,
9955,2024,255.0,253.0,3.0,1,2,,88.0,,
9955,2025,225.0,235.0,3.0,1,2,,,,
9957,2023,264.0,237.0,2.0,1,2,,83.0,,
9957,2024,255.0,227.0,2.0,1,2,,75.0,,
9957,2025,248.0,232.0,2.0,1,2,,,,
9959,2023,226.0,232.0,2.0,1,2,,78.0,,
9959,2024,234.0,238.0,2.0,1,2,,75.0,,
9959,2025,234.0,238.0,2.0,1,2,,,,
9960,2023,272.0,265.0,4.0,1,2,,87.0,,
9960,2024,274.0,270.0,4.0,1,2,,84.0,,
9960,2025,263.0,269.0,4.0,1,2,,,,
9967,2023,352.0,296.0,4.0,1,2,,89.0,,
9967,2024,351.0,297.0,4.0,1,2,,83.0,,
9967,2025,369.0,304.0,4.0,1,2,,,,
9972,2023,248.0,253.0,3.0,1,2,,80.0,,
9972,2024,220.0,244.0,2.0,1,2,,72.0,,
9972,2025,226.0,219.0,3.0,1,2,,,,
9973,2023,302.0,293.0,4.0,1,2,,85.0,,
9973,2024,304.0,299.0,5.0,1,2,,81.0,,
9973,2025,331.0,313.0,5.0,1,2,,,,
9979,2023,275.0,263.0,3.0,1,2,,78.0,,
9979,2024,290.0,289.0,3.0,1,2,,85.0,,
9979,2025,290.0,265.0,3.0,1,2,,,,
9981,2023,239.0,231.0,2.0,1,2,,77.0,,
9981,2024,245.0,246.0,2.0,1,2,,81.0,,
9981,2025,244.0,231.0,2.0,1,2,,,,
9982,2023,221.0,235.0,1.0,1,2,,79.0,,
9982,2024,242.0,234.0,2.0,1,2,,79.0,,
9982,2025,245.0,236.0,2.0,1,2,,,,
9985,2023,237.0,225.0,2.0,1,1,,82.0,,
9985,2024,221.0,229.0,2.0,1,1,,80.0,,
9985,2025,222.0,231.0,2.0,1,1,,,,
9986,2023,246.0,225.0,2.0,1,1,,84.0,,
9986,2024,246.0,224.0,2.0,1,1,,81.0,,
9986,2025,230.0,222.0,2.0,1,1,,,,
10023,2023,239.0,236.0,3.0,1,2,,81.0,,
10023,2024,248.0,240.0,3.0,1,2,,81.0,,
10023,2025,267.0,246.0,3.0,1,2,,,,
10030,2023,284.0,247.0,3.0,1,2,,80.0,,
10030,2024,274.0,239.0,3.0,1,2,,80.0,,
10030,2025,266.0,250.0,3.0,1,2,,,,
10042,2023,294.0,271.0,3.0,1,2,,80.0,,
10042,2024,288.0,262.0,3.0,1,2,,79.0,,
10042,2025,297.0,277.0,3.0,1,2,,,,
10044,2023,234.0,222.0,2.0,1,2,,82.0,,
10044,2024,242.0,229.0,2.0,1,2,,83.0,,
10044,2025,236.0,207.0,2.0,1,2,,,,
10052,2023,211.0,196.0,1.0,1,2,,79.0,,
10052,2024,216.0,201.0,1.0,1,2,,70.0,,
10052,2025,219.0,210.0,1.0,1,2,,,,
10058,2023,228.0,223.0,3.0,1,2,,79.0,,
10058,2024,239.0,229.0,3.0,1,2,,84.0,,
10058,2025,244.0,246.0,3.0,1,2,,,,
10069,2023,261.0,267.0,2.0,1,2,,89.0,,
10069,2024,259.0,258.0,3.0,1,2,,82.0,,
10069,2025,272.0,260.0,3.0,1,2,,,,
10073,2023,257.0,213.0,2.0,1,2,,84.0,,
10073,2024,252.0,202.0,2.0,1,2,,82.0,,
10073,2025,250.0,234.0,2.0,1,2,,,,
10075,2023,216.0,220.0,1.0,1,4,,75.0,,
10075,2024,221.0,228.0,1.0,1,4,,78.0,,
10075,2025,216.0,227.0,1.0,1,4,,,,
10076,2023,216.0,223.0,1.0,1,4,,77.0,,
10076,2024,216.0,210.0,1.0,1,4,,72.0,,
10076,2025,207.0,202.0,1.0,1,4,,,,
10077,2023,205.0,225.0,1.0,1,4,,85.0,,
10077,2024,214.0,222.0,1.0,1,4,,83.0,,
10077,2025,217.0,217.0,1.0,1,4,,,,
10087,2024,234.0,230.0,1.0,1,4,,74.0,,
10087,2025,220.0,234.0,2.0,1,4,,,,
10091,2023,224.0,229.0,2.0,1,4,,81.0,,
10091,2024,251.0,235.0,2.0,1,4,,76.0,,
10091,2025,229.0,226.0,2.0,1,4,,,,
10106,2023,235.0,239.0,2.0,1,4,,81.0,,
10106,2024,257.0,245.0,2.0,1,4,,78.0,,
10106,2025,245.0,243.0,2.0,1,4,,,,
10126,2023,247.0,228.0,1.0,1,4,,85.0,,
10126,2024,222.0,223.0,1.0,1,4,,83.0,,
10126,2025,239.0,228.0,1.0,1,4,,,,
10130,2023,247.0,265.0,1.0,2,4,,83.0,,
10130,2024,247.0,259.0,1.0,2,4,,87.0,,
10130,2025,276.0,269.0,2.0,2,4,,,,
10140,2023,280.0,261.0,3.0,1,2,,,,
10140,2024,292.0,283.0,3.0,1,2,,82.0,,
10140,2025,258.0,260.0,3.0,1,2,,,,
10158,2023,264.0,255.0,2.0,1,2,,87.0,,
10158,2024,286.0,255.0,2.0,1,2,,86.0,,
10158,2025,310.0,264.0,2.0,1,2,,,,
10162,2023,255.0,241.0,3.0,1,2,,85.0,,
10162,2024,249.0,257.0,2.0,1,2,,83.0,,
10162,2025,246.0,241.0,2.0,1,2,,,,
10164,2023,252.0,249.0,2.0,1,2,,79.0,,
10164,2024,237.0,237.0,2.0,1,2,,80.0,,
10164,2025,267.0,255.0,2.0,1,2,,,,
10187,2023,230.0,237.0,2.0,1,2,,80.0,,
10187,2024,242.0,257.0,2.0,1,2,,82.0,,
10187,2025,264.0,266.0,3.0,1,2,,,,
10193,2023,277.0,261.0,1.0,1,2,,86.0,,
10193,2024,316.0,268.0,1.0,1,2,,82.0,,
10196,2023,247.0,216.0,2.0,1,2,,83.0,,
10196,2024,264.0,235.0,2.0,1,2,,82.0,,
10196,2025,273.0,246.0,2.0,1,2,,,,
10199,2023,226.0,236.0,2.0,1,1,,79.0,,
10199,2024,229.0,231.0,3.0,1,1,,79.0,,
10199,2025,237.0,226.0,3.0,1,1,,,,
10210,2024,208.0,226.0,1.0,1,1,,80.0,,
10210,2025,220.0,233.0,1.0,1,1,,,,
10220,2023,305.0,272.0,3.0,1,2,,89.0,,
10220,2024,295.0,278.0,3.0,1,2,,84.0,,
10220,2025,311.0,278.0,3.0,1,2,,,,
10223,2023,239.0,243.0,2.0,1,2,,83.0,,
10223,2024,237.0,233.0,2.0,1,2,,84.0,,
10223,2025,235.0,237.0,3.0,1,2,,,,
10224,2023,272.0,276.0,3.0,1,2,,81.0,,
10224,2024,296.0,285.0,3.0,1,2,,82.0,,
10224,2025,288.0,270.0,3.0,1,2,,,,
10232,2023,244.0,240.0,3.0,1,2,,78.0,,
10232,2024,235.0,229.0,3.0,1,2,,81.0,,
10232,2025,268.0,249.0,3.0,1,2,,,,
10240,2023,203.0,220.0,2.0,1,1,,82.0,,
10240,2024,229.0,215.0,3.0,1,1,,77.0,,
10240,2025,226.0,238.0,2.0,1,4,,,,
10246,2023,273.0,241.0,3.0,1,2,,83.0,,
10246,2024,250.0,251.0,2.0,1,2,,79.0,,
10246,2025,260.0,255.0,3.0,1,2,,,,
10248,2023,266.0,267.0,2.0,1,2,,84.0,,
10248,2024,258.0,258.0,2.0,1,2,,82.0,,
10248,2025,259.0,261.0,2.0,1,2,,,,
10250,2023,219.0,221.0,1.0,1,1,,80.0,,
10250,2024,231.0,233.0,1.0,1,1,,83.0,,
10250,2025,227.0,228.0,1.0,1,1,,,,
10251,2023,210.0,249.0,2.0,1,1,,80.0,,
10251,2024,222.0,227.0,2.0,1,1,,83.0,,
10251,2025,226.0,234.0,2.0,1,4,,,,
10252,2023,203.0,219.0,2.0,1,1,,85.0,,
10252,2024,210.0,227.0,1.0,1,1,,85.0,,
10252,2025,214.0,222.0,1.0,1,1,,,,
10253,2023,237.0,228.0,2.0,1,1,,74.0,,
10253,2024,223.0,229.0,2.0,1,1,,74.0,,
10253,2025,232.0,225.0,2.0,1,4,,,,
10254,2023,203.0,215.0,2.0,1,1,,80.0,,
10254,2024,223.0,213.0,2.0,1,1,,82.0,,
10254,2025,213.0,215.0,1.0,1,1,,,,
10255,2023,213.0,228.0,1.0,1,1,,91.0,,
10255,2024,208.0,218.0,1.0,1,1,,87.0,,
10255,2025,220.0,220.0,1.0,1,1,,,,
10259,2023,231.0,239.0,2.0,1,1,,83.0,,
10259,2024,218.0,228.0,2.0,1,1,,79.0,,
10259,2025,217.0,228.0,3.0,1,4,,,,
10269,2023,216.0,224.0,2.0,1,1,,71.0,,
10269,2024,235.0,236.0,2.0,1,1,,80.0,,
10269,2025,218.0,227.0,2.0,1,4,,,,
10313,2023,269.0,237.0,2.0,1,2,,82.0,,
10313,2024,265.0,255.0,2.0,1,2,,85.0,,
